datetime,temp,humidity,precip,sealevelpressure,tomorrow_temp
1994-06-29,86.7,72.9,0.051,1011.8,84.7
1994-06-30,84.7,72.3,0.63,1011.7,84.7
1994-07-01,84.7,72.2,0,1011.1,84.3
1994-07-02,84.3,73.2,0.012,1010.5,86
1994-07-03,86,63.4,0,1011.2,86.1
1994-07-04,86.1,63.7,0,1013,86.4
1994-07-05,86.4,66.6,0,1014.1,83.4
1994-07-06,83.4,70.8,0.153,1011.1,87.7
1994-07-07,87.7,63.1,0,1007.5,83.6
1994-07-08,83.6,75.1,1.693,1014.9,77.8
1994-07-09,77.8,83.2,0.26,1018.4,77.5
1994-07-10,77.5,89.5,1.229,1018.1,78.4
1994-07-11,78.4,88.4,1.197,1015,80.6
1994-07-12,80.6,83,0,1012.9,84.8
1994-07-13,84.8,72,0,1012.5,79.8
1994-07-14,79.8,85.4,0.024,1015.6,82.2
1994-07-15,82.2,81.3,0.126,1017.6,85.5
1994-07-16,85.5,72.1,0,1018.6,87.1
1994-07-17,87.1,65.9,0,1018,87.7
1994-07-18,87.7,61,0,1016.4,87.1
1994-07-19,87.1,56.7,0,1014.1,86.9
1994-07-20,86.9,63.1,0,1014.5,86.8
1994-07-21,86.8,66.6,0,1015,86.1
1994-07-22,86.1,67.1,0,1014.4,88.8
1994-07-23,88.8,62,0,1014.3,89.2
1994-07-24,89.2,54.8,0,1014,87.5
1994-07-25,87.5,52.3,0,1012.5,85.8
1994-07-26,85.8,61.9,0,1011.4,77.4
1994-07-27,77.4,62.6,0,1016.2,78.5
1994-07-28,78.5,58.9,0,1016.4,80.9
1994-07-29,80.9,54.6,0,1016.1,75.9
1994-07-30,75.9,73,0.106,1017.2,79.1
1994-07-31,79.1,72.8,0,1017.2,81.8
1994-08-01,81.8,63.8,0,1016.6,81.6
1994-08-02,81.6,65.8,0,1015.5,82.5
1994-08-03,82.5,67.4,0,1015.4,85.5
1994-08-04,85.5,64.5,0,1015.7,82.8
1994-08-05,82.8,75.5,0,1017.5,85.3
1994-08-06,85.3,69.3,0,1015,80.1
1994-08-07,80.1,77,0.414,1012.9,79.5
1994-08-08,79.5,80.6,0,1015.2,80.7
1994-08-09,80.7,71.5,0,1019.1,82.9
1994-08-10,82.9,62.8,0,1019.8,83.8
1994-08-11,83.8,61.8,0,1019.6,85.6
1994-08-12,85.6,60.5,0,1017.9,85.4
1994-08-13,85.4,60.8,0,1016.7,86.6
1994-08-14,86.6,60.3,0,1015.8,78.4
1994-08-15,78.4,75.4,0,1016.8,80.9
1994-08-16,80.9,70,0,1014.7,85.2
1994-08-17,85.2,65.7,0,1013.5,87.6
1994-08-18,87.6,55.1,0,1012.8,90.5
1994-08-19,90.5,49.8,0,1011.6,82.5
1994-08-20,82.5,78.9,0.583,1010.3,78.1
1994-08-21,78.1,74.3,0,1014.3,80
1994-08-22,80,61.7,0,1014,83.4
1994-08-23,83.4,72.1,0,1015.1,84.8
1994-08-24,84.8,72.5,0,1018.4,85.8
1994-08-25,85.8,65.3,0,1018.1,86.7
1994-08-26,86.7,64.8,0,1016.1,86.2
1994-08-27,86.2,64.7,0,1016.5,85.4
1994-08-28,85.4,62.3,0,1015.6,86.5
1994-08-29,86.5,63.9,0,1013.5,86.9
1994-08-30,86.9,63.6,0,1012.3,79.4
1994-08-31,79.4,84,3.527,1014.6,74
1994-09-01,74,90.8,0.875,1018.3,75.5
1994-09-02,75.5,89.9,1.02,1020.1,78.5
1994-09-03,78.5,82.3,0.736,1019.5,82.6
1994-09-04,82.6,65.4,0,1017,83.1
1994-09-05,83.1,59.5,0,1016.7,82.4
1994-09-06,82.4,69.9,0,1019.2,79.1
1994-09-07,79.1,75.5,0,1018.8,76.9
1994-09-08,76.9,80.7,0,1017.6,75.9
1994-09-09,75.9,75.3,0,1018.2,76.6
1994-09-10,76.6,67.4,0,1018.5,77.7
1994-09-11,77.7,74.1,0,1018.8,78.9
1994-09-12,78.9,75.6,0,1019.2,81.3
1994-09-13,81.3,70.1,0,1018.3,80
1994-09-14,80,75.7,0,1016.8,80.2
1994-09-15,80.2,76.7,0,1014,75.9
1994-09-16,75.9,78.3,0,1015.9,75.3
1994-09-17,75.3,51.7,0,1019.1,72.6
1994-09-18,72.6,59.6,0,1019.8,72.9
1994-09-19,72.9,60.1,0,1019.2,74.4
1994-09-20,74.4,56.5,0,1017.6,75.3
1994-09-21,75.3,56.1,0,1014.2,62.3
1994-09-22,62.3,72.5,0.103,1016.7,61.7
1994-09-23,61.7,60.9,0,1011.6,60.5
1994-09-24,60.5,58.1,0,1015.6,66.1
1994-09-25,66.1,57.5,0,1017,73.9
1994-09-26,73.9,52.5,0,1011.6,78.3
1994-09-27,78.3,47.1,0,1010.3,78.8
1994-09-28,78.8,53.9,0,1012.7,80.7
1994-09-29,80.7,45.1,0,1013.5,77.1
1994-09-30,77.1,51.5,0,1013,78.1
1994-10-01,78.1,58.5,0,1009.6,77.3
1994-10-02,77.3,59,0,1005.8,78.9
1994-10-03,78.9,62.6,0,1009.4,78.6
1994-10-04,78.6,65.8,0,1017.7,79.2
1994-10-05,79.2,56.5,0,1015,79.2
1994-10-06,79.2,61,0,1009.1,73.5
1994-10-07,73.5,85.7,0.221,1010.1,64.1
1994-10-08,64.1,76.5,1.61,1016.6,60.3
1994-10-09,60.3,58.2,0,1022.9,59.2
1994-10-10,59.2,60,0,1022,59.1
1994-10-11,59.1,58.6,0,1019.2,61.5
1994-10-12,61.5,67.7,0,1015.7,65.1
1994-10-13,65.1,78.3,0,1017.3,63.3
1994-10-14,63.3,81.1,0.012,1016.5,61.6
1994-10-15,61.6,96,0.197,1010.9,69.7
1994-10-16,69.7,97.2,0.075,1011.5,72.9
1994-10-17,72.9,91.5,0,1011.5,67.9
1994-10-18,67.9,95.7,2.712,1012.1,72
1994-10-19,72,89.3,0,1014.9,70.3
1994-10-20,70.3,99.2,0.901,1015.2,71.4
1994-10-21,71.4,90.7,1.122,1010,70.3
1994-10-22,70.3,70.9,0,1011.4,68.7
1994-10-23,68.7,69.2,0,1016.6,64.2
1994-10-24,64.2,90.4,0.831,1017.1,54.6
1994-10-25,54.6,89.3,0.533,1021.6,50.9
1994-10-26,50.9,63.9,0,1025.4,53.9
1994-10-27,53.9,69.2,0,1021.9,58.6
1994-10-28,58.6,70.8,0,1017.2,63.6
1994-10-29,63.6,67,0,1016,65.5
1994-10-30,65.5,76.6,0,1016.1,61.1
1994-10-31,61.1,75,0,1016.4,56.8
1994-11-01,56.8,65.3,0,1015.3,67.7
1994-11-02,67.7,80.4,0,1009.7,74.3
1994-11-03,74.3,87.6,0.523,1010.9,73.1
1994-11-04,73.1,87.8,1.189,1007.9,57.1
1994-11-05,57.1,79.7,0.46,1012.4,57.7
1994-11-06,57.7,72,0,1022.1,60.9
1994-11-07,60.9,76.9,0,1020.7,71.5
1994-11-08,71.5,82.3,0,1013.9,58.8
1994-11-09,58.8,85.3,0.692,1017,50.7
1994-11-10,50.7,77.8,0,1022.6,54
1994-11-11,54,71.6,0,1021.6,52.4
1994-11-12,52.4,84,0,1019.2,66
1994-11-13,66,85.2,0,1014.3,65.2
1994-11-14,65.2,97,1.799,1016.9,55.4
1994-11-15,55.4,89.2,0.189,1024.1,51.8
1994-11-16,51.8,84.7,0,1021.5,57.1
1994-11-17,57.1,94.2,0,1012.6,57.3
1994-11-18,57.3,60.7,0.279,1018.3,63.4
1994-11-19,63.4,94.4,0.426,1015.7,62.5
1994-11-20,62.5,59.2,0.949,1008.6,56.5
1994-11-21,56.5,54,0,1018.5,54.6
1994-11-22,54.6,76.3,0,1026.5,48.2
1994-11-23,48.2,56.7,0.039,1034.9,47
1994-11-24,47,83.5,0.02,1026.9,53.5
1994-11-25,53.5,94.9,0,1019.5,62.1
1994-11-26,62.1,93.6,0,1010.7,65.6
1994-11-27,65.6,53.5,0,1007.3,50
1994-11-28,50,52.2,0,1015.9,48
1994-11-29,48,48.3,0,1023.8,46.8
1994-11-30,46.8,49.6,0,1029.2,48.9
1994-12-01,48.9,52.7,0,1025.4,51.4
1994-12-02,51.4,81.4,0.082,1017.8,60
1994-12-03,60,97,0,1014.8,62.9
1994-12-04,62.9,87.2,0,1015.6,53.8
1994-12-05,53.8,92.5,0,1019.2,65.3
1994-12-06,65.3,88.4,0,1015.7,54.2
1994-12-07,54.2,76.8,0,1020.2,48
1994-12-08,48,90.1,0.736,1019.2,38.1
1994-12-09,38.1,94.1,0.727,1023.2,42.5
1994-12-10,42.5,65.2,0,1026.9,36.4
1994-12-11,36.4,60.4,0,1027.6,41.6
1994-12-12,41.6,66.2,0,1022,45.1
1994-12-13,45.1,78.4,0.039,1022.5,47
1994-12-14,47,99,0.072,1019.4,48.7
1994-12-15,48.7,99.2,0.012,1020.1,50.4
1994-12-16,50.4,89.1,0.059,1019.9,46.6
1994-12-17,46.6,76.9,0,1024.6,48.9
1994-12-18,48.9,66.7,0,1025.6,51.7
1994-12-19,51.7,67,0,1019.2,53.7
1994-12-20,53.7,78.7,0,1017,48.2
1994-12-21,48.2,69.9,0,1021.2,45.3
1994-12-22,45.3,74.7,0,1026.4,46.5
1994-12-23,46.5,73.6,0,1025,40.2
1994-12-24,40.2,82.5,0,1024.3,44.1
1994-12-25,44.1,71.9,0,1024.4,45
1994-12-26,45,72.7,0,1023.8,49.4
1994-12-27,49.4,70.6,0.15,1021.6,47.4
1994-12-28,47.4,94.7,0.52,1018.8,49.2
1994-12-29,49.2,89.9,0,1017.7,48.6
1994-12-30,48.6,82.9,0,1018.7,51.4
1994-12-31,51.4,92.7,0.181,1018.6,37
1995-01-01,37,71.3,0,1030,36.5
1995-01-02,36.5,62.3,0,1030.1,35.4
1995-01-03,35.4,90.5,0.127,1029.1,29.7
1995-01-04,29.7,63.3,0,1034.2,33
1995-01-05,33,64.2,0,1024.1,45
1995-01-06,45,74.9,0.087,1008.6,35.2
1995-01-07,35.2,60.1,0,1022.1,50.9
1995-01-08,50.9,60.1,0,1019.1,52.1
1995-01-09,52.1,68.8,0,1020.3,63.6
1995-01-10,63.6,80.2,0,1013.5,65.5
1995-01-11,65.5,75.2,0,1009.5,65.9
1995-01-12,65.9,86.5,0.052,1007.2,53.9
1995-01-13,53.9,64.2,0,1007.6,49.4
1995-01-14,49.4,55.2,0,1013.4,49.1
1995-01-15,49.1,57,0,1015.8,57.5
1995-01-16,57.5,66.6,0,1009.3,57.5
1995-01-17,57.5,61.6,0.595,1009.4,44.3
1995-01-18,44.3,90,0.497,1011.6,43.1
1995-01-19,43.1,64,0,1020.3,47.8
1995-01-20,47.8,55.1,0,1021.3,46.9
1995-01-21,46.9,71.9,0,1021,39.9
1995-01-22,39.9,82.3,0.17,1019.2,39
1995-01-23,39,69.6,0,1026.8,45
1995-01-24,45,63.3,0,1026.6,51.8
1995-01-25,51.8,73.1,0,1024.8,57
1995-01-26,57,97.7,0.598,1017.1,62.6
1995-01-27,62.6,55.1,0,1007.1,50.2
1995-01-28,50.2,67.9,0,1013.8,39.4
1995-01-29,39.4,81.7,0.012,1023.3,40.4
1995-01-30,40.4,68.4,0,1025.5,48.7
1995-01-31,48.7,60.4,0,1017.8,55.5
1995-02-01,55.5,49.8,0,1014.8,62
1995-02-02,62,43.7,0,1014,55.9
1995-02-03,55.9,51,0,1021.3,52
1995-02-04,52,51.2,0,1025.2,48.9
1995-02-05,48.9,49.1,0,1023.3,49.4
1995-02-06,49.4,52.5,0,1021.2,45.4
1995-02-07,45.4,51.2,0,1024.1,40.9
1995-02-08,40.9,48.8,0,1030.9,51.6
1995-02-09,51.6,52.1,0,1017.9,57.3
1995-02-10,57.3,66.8,0,1007.6,39.3
1995-02-11,39.3,76.1,0.244,1016.2,36.1
1995-02-12,36.1,58.6,0,1023.7,34.2
1995-02-13,34.2,87.1,0.024,1022.9,39.4
1995-02-14,39.4,98,0.012,1015.5,54.6
1995-02-15,54.6,91.1,0,1010.8,41.4
1995-02-16,41.4,79.6,0.134,1021.1,46.9
1995-02-17,46.9,44.7,0,1028.2,48.5
1995-02-18,48.5,52.8,0,1023.8,54.9
1995-02-19,54.9,54.1,0,1022.8,59.8
1995-02-20,59.8,48.9,0,1022.8,59.7
1995-02-21,59.7,39,0,1024,60.8
1995-02-22,60.8,48.1,0,1017.7,66.4
1995-02-23,66.4,68.1,0,1017.2,59.9
1995-02-24,59.9,38.2,0,1026.9,56.4
1995-02-25,56.4,57.9,0,1022.2,61.6
1995-02-26,61.6,90,0,1014.8,66.3
1995-02-27,66.3,75.3,0,1012,45.6
1995-02-28,45.6,90.5,0.044,1020.7,35.6
1995-03-01,35.6,87.4,0.126,1027.6,31.6
1995-03-02,31.6,95.6,0.132,1029,36.6
1995-03-03,36.6,90.9,0.012,1027.1,43.2
1995-03-04,43.2,97.3,0,1018.4,51.6
1995-03-05,51.6,88.4,0,1013.5,57.4
1995-03-06,57.4,93.1,0.031,1008.5,37.8
1995-03-07,37.8,70.3,0.8,1020.1,35.8
1995-03-08,35.8,59.8,0,1032.9,46.2
1995-03-09,46.2,48.7,0,1030.3,50.9
1995-03-10,50.9,52.7,0,1026.2,58.2
1995-03-11,58.2,73.7,0,1021.1,64.5
1995-03-12,64.5,85.3,0.071,1015.2,58.1
1995-03-13,58.1,94.3,3.997,1012.3,56.2
1995-03-14,56.2,91.3,0.032,1012.8,58
1995-03-15,58,93.1,0.199,1016,62.1
1995-03-16,62.1,78,0,1016.8,64.2
1995-03-17,64.2,67.9,0,1019.3,66.4
1995-03-18,66.4,59.7,0,1018.2,69.6
1995-03-19,69.6,59.7,0,1009.8,69.7
1995-03-20,69.7,50.2,0,1008.8,68.3
1995-03-21,68.3,66.4,0,1009.2,76.5
1995-03-22,76.5,69.3,0,1004.7,73.1
1995-03-23,73.1,50.3,0,1008.8,68.7
1995-03-24,68.7,71.1,0,1008.6,67.7
1995-03-25,67.7,88,1.316,1007,65.9
1995-03-26,65.9,68,0.244,1011.6,56.8
1995-03-27,56.8,53.6,0,1020.7,51.9
1995-03-28,51.9,63.1,0.024,1022.3,52.8
1995-03-29,52.8,66.1,0,1021,54.4
1995-03-30,54.4,62.2,0,1019.6,54.5
1995-03-31,54.5,58.1,0,1019.4,58.6
1995-04-01,58.6,58.6,0,1018.7,63.1
1995-04-02,63.1,51.2,0,1017.7,63.8
1995-04-03,63.8,74.6,0.068,1015.3,61.3
1995-04-04,61.3,87.6,1.099,1016.1,57
1995-04-05,57,93.4,1.355,1013.2,60.5
1995-04-06,60.5,84,0,1011.5,65.3
1995-04-07,65.3,81.6,0,1010.7,71.9
1995-04-08,71.9,76.1,0,1005.2,73.5
1995-04-09,73.5,74,0,999.9,63.7
1995-04-10,63.7,87.1,1.013,1001.1,49.9
1995-04-11,49.9,53,0,1014.2,60.2
1995-04-12,60.2,59.1,0,1019.7,64.8
1995-04-13,64.8,56.5,0,1022.6,68
1995-04-14,68,58,0,1012.3,72.3
1995-04-15,72.3,75.1,0,1008.4,73.4
1995-04-16,73.4,89.1,0,1009.1,73
1995-04-17,73,86.6,0.252,1005.6,67.3
1995-04-18,67.3,58.7,0.051,1008.8,61
1995-04-19,61,82.2,1.433,1006.2,67.4
1995-04-20,67.4,66.4,0,1005.2,67.9
1995-04-21,67.9,67,0,1007.6,57.5
1995-04-22,57.5,82.4,0.039,1011.8,52.9
1995-04-23,52.9,70.6,0,1017,56.7
1995-04-24,56.7,63.1,0,1019.2,61.7
1995-04-25,61.7,62,0,1017.5,66.6
1995-04-26,66.6,71.5,0,1011.9,60.1
1995-04-27,60.1,58.5,0,1019,68.4
1995-04-28,68.4,68.7,0,1013.8,73.8
1995-04-29,73.8,76,0.11,1007.1,69.1
1995-04-30,69.1,86.6,1.386,1008.2,67
1995-05-01,67,72.5,0,1010.3,58.1
1995-05-02,58.1,72.5,0,1015.3,61.1
1995-05-03,61.1,91,0.442,1009.3,67.1
1995-05-04,67.1,86,0.036,1015.7,68
1995-05-05,68,75.2,3.491,1017.3,70.7
1995-05-06,70.7,84.6,0.17,1011.6,74.8
1995-05-07,74.8,85.3,0.85,1006.1,67.2
1995-05-08,67.2,77.1,1.851,1004.9,73.5
1995-05-09,73.5,52.4,0,1006.3,69.6
1995-05-10,69.6,57.8,0,1011,64.6
1995-05-11,64.6,70.2,0,1012.3,69.5
1995-05-12,69.5,83.8,0,1003.2,83
1995-05-13,83,78.1,0,999.2,83.3
1995-05-14,83.3,79.5,0,1009.5,83.4
1995-05-15,83.4,75.7,0,1012.7,79.6
1995-05-16,79.6,75.7,0,1007.1,79.3
1995-05-17,79.3,75.7,0,1000.5,67.3
1995-05-18,67.3,59.4,0,1009.5,66.8
1995-05-19,66.8,56.2,0,1015.9,70.5
1995-05-20,70.5,59.9,0,1015.1,73.7
1995-05-21,73.7,63,0,1014.2,77.5
1995-05-22,77.5,63.8,0,1013.9,77.7
1995-05-23,77.7,68.6,0,1011.9,76.4
1995-05-24,76.4,73.1,0.181,1012.8,69.8
1995-05-25,69.8,90.9,0.012,1015.9,78.1
1995-05-26,78.1,72.1,0,1013.1,78.5
1995-05-27,78.5,68.9,0.292,1008.1,78.7
1995-05-28,78.7,71.6,0,1012.4,74.2
1995-05-29,74.2,65.9,0,1016.5,74.8
1995-05-30,74.8,74.9,0.024,1015.2,73.5
1995-05-31,73.5,72.5,0.071,1012.9,75.2
1995-06-01,75.2,65.7,0,1011.8,81.3
1995-06-02,81.3,70.3,0,1011.4,82.2
1995-06-03,82.2,67.8,0,1011.2,81.3
1995-06-04,81.3,66.2,0.012,1012.8,80.8
1995-06-05,80.8,59.8,0,1008.8,82.2
1995-06-06,82.2,66,0,1002.6,84.9
1995-06-07,84.9,69.5,0,1004.8,85.5
1995-06-08,85.5,68.9,0,1008.4,86.2
1995-06-09,86.2,67.9,0,1012.1,78
1995-06-10,78,84.5,0.492,1013.9,70.2
1995-06-11,70.2,72.4,1.219,1018.4,70.8
1995-06-12,70.8,58.6,0,1019.6,75.2
1995-06-13,75.2,56.6,0,1017.5,77.5
1995-06-14,77.5,59.3,0,1015.8,78.4
1995-06-15,78.4,59.5,0,1016.7,78.9
1995-06-16,78.9,61.8,0,1019.4,79.2
1995-06-17,79.2,63.2,0,1020.5,79.2
1995-06-18,79.2,59,0,1019.8,80.1
1995-06-19,80.1,58.9,0,1017.9,80.9
1995-06-20,80.9,56.7,0,1014.6,82.7
1995-06-21,82.7,53.5,0,1012.6,83.9
1995-06-22,83.9,53.7,0,1012.4,84
1995-06-23,84,55.4,0,1012.6,83.4
1995-06-24,83.4,61.3,0,1010.9,80.1
1995-06-25,80.1,54.7,0,1011.8,83.7
1995-06-26,83.7,49.2,0,1012.5,77.9
1995-06-27,77.9,68.9,0.252,1013.4,81
1995-06-28,81,74.1,0.224,1011.8,79.9
1995-06-29,79.9,72.2,0,1012.9,76.9
1995-06-30,76.9,78.7,0.059,1016.2,77.3
1995-07-01,77.3,68.7,0,1016.3,80
1995-07-02,80,72.1,0.169,1013.3,85.9
1995-07-03,85.9,63.4,0,1006.4,86
1995-07-04,86,61.9,0,1005.1,74.8
1995-07-05,74.8,75.2,1.522,1013.8,80.9
1995-07-06,80.9,75.6,0,1019.4,83.5
1995-07-07,83.5,66,0,1020.2,86
1995-07-08,86,58.6,0,1018.3,87.1
1995-07-09,87.1,56.9,0,1015.7,88.1
1995-07-10,88.1,51.1,0,1014.5,89.6
1995-07-11,89.6,51.6,0,1014.4,90.5
1995-07-12,90.5,52.9,0,1013.8,89
1995-07-13,89,59.6,0,1013.4,86.3
1995-07-14,86.3,65.3,0,1014.7,84.2
1995-07-15,84.2,65.2,0,1014.9,83.1
1995-07-16,83.1,70,0,1014.8,84.9
1995-07-17,84.9,67.3,0,1014.2,85.3
1995-07-18,85.3,69,0,1013.3,83.9
1995-07-19,83.9,71.3,0,1013.9,86.5
1995-07-20,86.5,62.6,0,1012,88
1995-07-21,88,62.2,0,1012.7,88.9
1995-07-22,88.9,62.5,0,1011.2,85.6
1995-07-23,85.6,75,0.819,1010.5,86.6
1995-07-24,86.6,60.3,0,1010.9,87.4
1995-07-25,87.4,58.4,0,1011.8,88.5
1995-07-26,88.5,61.6,0,1012.3,90.4
1995-07-27,90.4,52.8,0,1010.7,91.8
1995-07-28,91.8,50.5,0,1011.8,87.7
1995-07-29,87.7,58.9,0,1012.6,85.5
1995-07-30,85.5,60.5,0,1014,77.2
1995-07-31,77.2,90.1,0.941,1009.5,78.3
1995-08-01,78.3,87.9,0.811,1010,80.1
1995-08-02,80.1,82.8,0.012,1011.5,82.4
1995-08-03,82.4,75.3,0,1012.1,83.7
1995-08-04,83.7,73.7,0,1011.7,85.2
1995-08-05,85.2,71.5,0,1009.9,85.6
1995-08-06,85.6,70.9,0,1010.7,85.1
1995-08-07,85.1,69.4,0,1013.4,84.6
1995-08-08,84.6,71.7,0,1013.6,84.5
1995-08-09,84.5,60.6,0,1012.8,84.5
1995-08-10,84.5,59.9,0,1011.8,86.1
1995-08-11,86.1,63.2,0,1012,85.5
1995-08-12,85.5,68.5,0,1013.6,85.7
1995-08-13,85.7,67.8,0,1012.4,83.5
1995-08-14,83.5,72.2,0,1011.5,84
1995-08-15,84,70.9,0,1011.8,85.8
1995-08-16,85.8,64.5,0,1012.5,86.4
1995-08-17,86.4,61.3,0,1012.5,86.2
1995-08-18,86.2,62.7,0,1012.5,87.4
1995-08-19,87.4,61.2,0,1013.9,85
1995-08-20,85,69.3,0,1014.9,88.7
1995-08-21,88.7,60.6,0,1015,86.7
1995-08-22,86.7,59,0,1015.9,86.7
1995-08-23,86.7,55.8,0,1014.7,83.9
1995-08-24,83.9,56.4,0,1012.4,86.6
1995-08-25,86.6,62.2,0,1011.2,87
1995-08-26,87,62.2,0,1012,88.6
1995-08-27,88.6,58.8,0,1013,89.7
1995-08-28,89.7,54.3,0,1013.6,87
1995-08-29,87,60.7,0,1013.9,83.9
1995-08-30,83.9,66.7,0.031,1013.5,82.8
1995-08-31,82.8,65.1,0,1014.4,87.5
1995-09-01,87.5,56.8,0,1014.2,88.2
1995-09-02,88.2,55,0,1013.9,88.9
1995-09-03,88.9,50.9,0,1014.4,88.1
1995-09-04,88.1,53.6,0,1014.2,86.5
1995-09-05,86.5,58.3,0,1014.8,86
1995-09-06,86,63,0,1014,82.1
1995-09-07,82.1,73.6,0.012,1012,75.6
1995-09-08,75.6,60.9,0,1015,73.1
1995-09-09,73.1,62.7,0,1016,74.7
1995-09-10,74.7,63.9,0,1019,78.3
1995-09-11,78.3,62.5,0,1017.2,77.2
1995-09-12,77.2,79.2,0.052,1015.3,75.6
1995-09-13,75.6,81.6,0.8,1016.7,77.1
1995-09-14,77.1,81.3,0,1018.6,81
1995-09-15,81,76.8,0,1016.3,83.8
1995-09-16,83.8,71.1,0,1012.9,79.1
1995-09-17,79.1,82.7,0.141,1013.7,74.7
1995-09-18,74.7,91.6,0.354,1014.4,77
1995-09-19,77,89.4,0.35,1012.4,70.3
1995-09-20,70.3,79.9,0,1017.6,61.9
1995-09-21,61.9,86.8,0.031,1019.7,54.5
1995-09-22,54.5,58.9,0,1025.9,56.9
1995-09-23,56.9,56.5,0,1020.8,64.6
1995-09-24,64.6,57.9,0,1018.1,62.5
1995-09-25,62.5,76.4,0,1016.4,64.3
1995-09-26,64.3,78.1,0,1015.5,74.1
1995-09-27,74.1,72.9,0,1014,80.3
1995-09-28,80.3,72.5,0,1013.7,80.3
1995-09-29,80.3,65.4,0,1011,79.6
1995-09-30,79.6,68.8,0,1010.7,74.3
1995-10-01,74.3,60.5,0,1014.3,70.6
1995-10-02,70.6,87.1,0.178,1011.4,67.1
1995-10-03,67.1,73.5,0,1011.7,68.2
1995-10-04,68.2,64.2,0,1004.6,68.8
1995-10-05,68.8,49.1,0,1007.1,62.9
1995-10-06,62.9,49.9,0,1017.8,62
1995-10-07,62,56.6,0,1018.9,67
1995-10-08,67,58.1,0,1015.5,72.1
1995-10-09,72.1,63,0,1015.1,74.1
1995-10-10,74.1,62.6,0,1016.5,74.5
1995-10-11,74.5,61.1,0,1019,73.9
1995-10-12,73.9,58.3,0,1017.1,72.4
1995-10-13,72.4,59.7,0,1015,63.1
1995-10-14,63.1,42.5,0,1022.6,65.3
1995-10-15,65.3,49.8,0,1020.3,69.9
1995-10-16,69.9,45.5,0,1018,70.1
1995-10-17,70.1,46.2,0,1017.3,70.9
1995-10-18,70.9,55.7,0,1016.8,72.5
1995-10-19,72.5,65.3,0,1015.8,61.1
1995-10-20,61.1,34.3,0,1025,63
1995-10-21,63,41,0,1014.5,72.3
1995-10-22,72.3,59,0,1007.5,68
1995-10-23,68,48,0,1016.2,57
1995-10-24,57,41.1,0,1025.1,64.7
1995-10-25,64.7,46,0,1018,74.2
1995-10-26,74.2,64,0,1005.9,72.2
1995-10-27,72.2,54.7,0,1004.7,61.6
1995-10-28,61.6,38.7,0,1018.7,65.5
1995-10-29,65.5,36.5,0,1020.2,56.3
1995-10-30,56.3,84.9,0.583,1018.8,63.2
1995-10-31,63.2,85.5,0,1015.2,70.7
1995-11-01,70.7,76.9,0.712,1009.3,52.1
1995-11-02,52.1,79.5,0,1017.8,43.8
1995-11-03,43.8,47.1,0,1028.1,44.1
1995-11-04,44.1,51.4,0,1030.1,47.2
1995-11-05,47.2,78.2,0,1024.1,57.3
1995-11-06,57.3,92,0,1012.1,63.4
1995-11-07,63.4,60.7,0,1014.8,53.1
1995-11-08,53.1,55.1,0,1024.7,61.8
1995-11-09,61.8,66.2,0,1013.7,70.9
1995-11-10,70.9,71.4,0,1005.2,41.6
1995-11-11,41.6,50.3,0,1027.2,52.3
1995-11-12,52.3,39.9,0,1018.5,57.7
1995-11-13,57.7,47.2,0,1015.1,53.3
1995-11-14,53.3,55.1,0,1021.4,56.8
1995-11-15,56.8,56.1,0,1020.2,51.4
1995-11-16,51.4,64.9,0,1023.8,52.2
1995-11-17,52.2,73.6,0,1021.8,56.5
1995-11-18,56.5,68.8,0,1021.6,60.4
1995-11-19,60.4,70.3,0,1019.5,62.5
1995-11-20,62.5,79.8,0,1021.8,58
1995-11-21,58,44.7,0,1025.2,62.3
1995-11-22,62.3,67.7,0,1015.4,55.1
1995-11-23,55.1,50.5,0,1020.9,50.7
1995-11-24,50.7,51.7,0,1026.7,59
1995-11-25,59,51.7,0,1020.3,64
1995-11-26,64,65,0,1008.6,56.8
1995-11-27,56.8,60.6,0,1009.1,37.4
1995-11-28,37.4,71.4,0.032,1022.7,42.5
1995-11-29,42.5,71,0,1022.3,51.5
1995-11-30,51.5,59.8,0,1019.3,57.5
1995-12-01,57.5,81.5,0,1013.9,68.4
1995-12-02,68.4,76,0,1010.7,60.7
1995-12-03,60.7,69.7,0,1014.9,56.5
1995-12-04,56.5,71.7,0,1016.4,57.1
1995-12-05,57.1,71.1,0,1013.5,54.4
1995-12-06,54.4,48,0,1017.5,44.2
1995-12-07,44.2,59,0,1021.3,46.3
1995-12-08,46.3,84.7,0.272,1016.7,25.8
1995-12-09,25.8,49.7,0,1035.6,29.2
1995-12-10,29.2,45.1,0,1036.1,44.3
1995-12-11,44.3,62.2,0,1023.9,60.2
1995-12-12,60.2,75.6,0,1015.3,67.8
1995-12-13,67.8,69,0,1011.1,66.2
1995-12-14,66.2,75.5,0,1013.2,62.2
1995-12-15,62.2,82.3,0,1015.8,53.4
1995-12-16,53.4,95.2,0.036,1015.3,52.1
1995-12-17,52.1,98.8,1.114,1009.9,44.7
1995-12-18,44.7,91.8,0.556,1010.4,36.9
1995-12-19,36.9,76.8,0,1018.8,36.2
1995-12-20,36.2,75.9,0,1023.7,36.3
1995-12-21,36.3,74.6,0,1021.3,38.4
1995-12-22,38.4,74.3,0,1025.2,34.7
1995-12-23,34.7,64.2,0,1029.3,38.4
1995-12-24,38.4,64.1,0,1027.7,37.6
